SNR bin,FPR,Accuracy
5-10,0.037,0.505
10-15,0.030,0.511
15-20,0.039,0.497
20-25,0.043,0.498
25-30,0.040,0.502
30-35,0.039,0.500
35-40,0.034,0.507
40-45,0.040,0.506
45-50,0.048,0.495
